"Name"	"Data Type"	"Precision"	"Scale"	"Length"	"Code Page"	"Sort Key Position"	"Comparison Flags"	"Source Component"
"QryGroup17"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup18"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup19"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup20"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup21"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup22"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup23"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup24"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup25"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup26"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup27"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup28"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup29"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup30"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup31"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup32"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup33"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup34"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup35"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup36"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup37"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup38"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup39"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup40"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup41"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup42"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup43"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup44"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup45"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup46"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup47"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup48"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup49"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup50"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup51"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup52"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup53"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup54"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup55"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup56"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup57"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup58"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup59"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup60"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup61"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup62"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup63"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"QryGroup64"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"CreateDate"	"DT_DBTIMESTAMP"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"UpdateDate"	"DT_DBTIMESTAMP"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"ExportCode"	"DT_WSTR"	"0"	"0"	"20"	"0"	"0"	""	"SRC - SAP"
"SCNCounter"	"DT_I2"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"DataSource"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"validFor"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"validFrom"	"DT_DBTIMESTAMP"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"validTo"	"DT_DBTIMESTAMP"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"frozenFor"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"frozenFrom"	"DT_DBTIMESTAMP"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"frozenTo"	"DT_DBTIMESTAMP"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"ValidComm"	"DT_WSTR"	"0"	"0"	"30"	"0"	"0"	""	"SRC - SAP"
"FrozenComm"	"DT_WSTR"	"0"	"0"	"30"	"0"	"0"	""	"SRC - SAP"
"LogInstanc"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"ObjType"	"DT_WSTR"	"0"	"0"	"20"	"0"	"0"	""	"SRC - SAP"
"Deleted"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"DocEntry"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"ShipType"	"DT_I2"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"WTLiable"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"UserSign2"	"DT_I2"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"Series"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"Number"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"AtcEntry"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"NoDiscount"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"CreateTS"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"UpdateTS"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"CardName"	"DT_WSTR"	"0"	"0"	"100"	"0"	"0"	""	"SRC - SAP"
"CardType"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"GroupCode"	"DT_I2"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"CmpPrivate"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"Address"	"DT_WSTR"	"0"	"0"	"100"	"0"	"0"	""	"SRC - SAP"
"ZipCode"	"DT_WSTR"	"0"	"0"	"20"	"0"	"0"	""	"SRC - SAP"
"MailAddres"	"DT_WSTR"	"0"	"0"	"100"	"0"	"0"	""	"SRC - SAP"
"MailZipCod"	"DT_WSTR"	"0"	"0"	"20"	"0"	"0"	""	"SRC - SAP"
"Phone1"	"DT_WSTR"	"0"	"0"	"50"	"0"	"0"	""	"SRC - SAP"
"Phone2"	"DT_WSTR"	"0"	"0"	"50"	"0"	"0"	""	"SRC - SAP"
"Fax"	"DT_WSTR"	"0"	"0"	"50"	"0"	"0"	""	"SRC - SAP"
"CntctPrsn"	"DT_WSTR"	"0"	"0"	"90"	"0"	"0"	""	"SRC - SAP"
"Notes"	"DT_WSTR"	"0"	"0"	"100"	"0"	"0"	""	"SRC - SAP"
"Balance"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"ChecksBal"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"DNotesBal"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"OrdersBal"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"GroupNum"	"DT_I2"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"CreditLine"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"DebtLine"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"Discount"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"VatStatus"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"LicTradNum"	"DT_WSTR"	"0"	"0"	"32"	"0"	"0"	""	"SRC - SAP"
"DdctStatus"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"DdctPrcnt"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"ValidUntil"	"DT_DBTIMESTAMP"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"Chrctrstcs"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"ExMatchNum"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"InMatchNum"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"ListNum"	"DT_I2"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"DNoteBalFC"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"OrderBalFC"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"DNoteBalSy"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"OrderBalSy"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"BalTrnsfrd"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"IntrstRate"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"Commission"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"CommGrCode"	"DT_I2"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"Free_Text"	"DT_NTEXT"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"SlpCode"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"PrevYearAc"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"Currency"	"DT_WSTR"	"0"	"0"	"3"	"0"	"0"	""	"SRC - SAP"
"RateDifAct"	"DT_WSTR"	"0"	"0"	"15"	"0"	"0"	""	"SRC - SAP"
"BalanceSys"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"BalanceFC"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"Protected"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"Cellular"	"DT_WSTR"	"0"	"0"	"50"	"0"	"0"	""	"SRC - SAP"
"AvrageLate"	"DT_I2"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"City"	"DT_WSTR"	"0"	"0"	"100"	"0"	"0"	""	"SRC - SAP"
"County"	"DT_WSTR"	"0"	"0"	"100"	"0"	"0"	""	"SRC - SAP"
"Country"	"DT_WSTR"	"0"	"0"	"3"	"0"	"0"	""	"SRC - SAP"
"MailCity"	"DT_WSTR"	"0"	"0"	"100"	"0"	"0"	""	"SRC - SAP"
"MailCounty"	"DT_WSTR"	"0"	"0"	"100"	"0"	"0"	""	"SRC - SAP"
"MailCountr"	"DT_WSTR"	"0"	"0"	"3"	"0"	"0"	""	"SRC - SAP"
"E_Mail"	"DT_WSTR"	"0"	"0"	"100"	"0"	"0"	""	"SRC - SAP"
"Picture"	"DT_WSTR"	"0"	"0"	"200"	"0"	"0"	""	"SRC - SAP"
"DflAccount"	"DT_WSTR"	"0"	"0"	"50"	"0"	"0"	""	"SRC - SAP"
"DflBranch"	"DT_WSTR"	"0"	"0"	"50"	"0"	"0"	""	"SRC - SAP"
"BankCode"	"DT_WSTR"	"0"	"0"	"30"	"0"	"0"	""	"SRC - SAP"
"AddID"	"DT_WSTR"	"0"	"0"	"64"	"0"	"0"	""	"SRC - SAP"
"Pager"	"DT_WSTR"	"0"	"0"	"30"	"0"	"0"	""	"SRC - SAP"
"FatherCard"	"DT_WSTR"	"0"	"0"	"15"	"0"	"0"	""	"SRC - SAP"
"CardFName"	"DT_WSTR"	"0"	"0"	"100"	"0"	"0"	""	"SRC - SAP"
"FatherType"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"DdctOffice"	"DT_WSTR"	"0"	"0"	"10"	"0"	"0"	""	"SRC - SAP"
"DscntObjct"	"DT_I2"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"DscntRel"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"SPGCounter"	"DT_I2"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"SPPCounter"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"DdctFileNo"	"DT_WSTR"	"0"	"0"	"9"	"0"	"0"	""	"SRC - SAP"
"MinIntrst"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"OprCount"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"ExemptNo"	"DT_WSTR"	"0"	"0"	"50"	"0"	"0"	""	"SRC - SAP"
"Priority"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"CreditCard"	"DT_I2"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"CrCardNum"	"DT_WSTR"	"0"	"0"	"64"	"0"	"0"	""	"SRC - SAP"
"CardValid"	"DT_DBTIMESTAMP"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"LocMth"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"sEmployed"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"MTHCounter"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"BNKCounter"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"DdgKey"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"DdtKey"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"chainStore"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"DiscInRet"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"State1"	"DT_WSTR"	"0"	"0"	"3"	"0"	"0"	""	"SRC - SAP"
"State2"	"DT_WSTR"	"0"	"0"	"3"	"0"	"0"	""	"SRC - SAP"
"VatGroup"	"DT_WSTR"	"0"	"0"	"8"	"0"	"0"	""	"SRC - SAP"
"Indicator"	"DT_WSTR"	"0"	"0"	"2"	"0"	"0"	""	"SRC - SAP"
"DebPayAcct"	"DT_WSTR"	"0"	"0"	"15"	"0"	"0"	""	"SRC - SAP"
"ShipToDef"	"DT_WSTR"	"0"	"0"	"50"	"0"	"0"	""	"SRC - SAP"
"Block"	"DT_WSTR"	"0"	"0"	"100"	"0"	"0"	""	"SRC - SAP"
"MailBlock"	"DT_WSTR"	"0"	"0"	"100"	"0"	"0"	""	"SRC - SAP"
"Password"	"DT_WSTR"	"0"	"0"	"32"	"0"	"0"	""	"SRC - SAP"
"ECVatGroup"	"DT_WSTR"	"0"	"0"	"8"	"0"	"0"	""	"SRC - SAP"
"IBAN"	"DT_WSTR"	"0"	"0"	"50"	"0"	"0"	""	"SRC - SAP"
"FormCode"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"Box1099"	"DT_WSTR"	"0"	"0"	"20"	"0"	"0"	""	"SRC - SAP"
"PymCode"	"DT_WSTR"	"0"	"0"	"15"	"0"	"0"	""	"SRC - SAP"
"BackOrder"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"PartDelivr"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"DunnLevel"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"DunnDate"	"DT_DBTIMESTAMP"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"BlockDunn"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"BankCountr"	"DT_WSTR"	"0"	"0"	"3"	"0"	"0"	""	"SRC - SAP"
"CollecAuth"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"DME"	"DT_WSTR"	"0"	"0"	"5"	"0"	"0"	""	"SRC - SAP"
"InstrucKey"	"DT_WSTR"	"0"	"0"	"30"	"0"	"0"	""	"SRC - SAP"
"SinglePaym"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"ISRBillId"	"DT_WSTR"	"0"	"0"	"9"	"0"	"0"	""	"SRC - SAP"
"PaymBlock"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"RefDetails"	"DT_WSTR"	"0"	"0"	"20"	"0"	"0"	""	"SRC - SAP"
"HouseBank"	"DT_WSTR"	"0"	"0"	"30"	"0"	"0"	""	"SRC - SAP"
"OwnerIdNum"	"DT_WSTR"	"0"	"0"	"15"	"0"	"0"	""	"SRC - SAP"
"PyBlckDesc"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"HousBnkCry"	"DT_WSTR"	"0"	"0"	"3"	"0"	"0"	""	"SRC - SAP"
"HousBnkAct"	"DT_WSTR"	"0"	"0"	"50"	"0"	"0"	""	"SRC - SAP"
"HousBnkBrn"	"DT_WSTR"	"0"	"0"	"50"	"0"	"0"	""	"SRC - SAP"
"ProjectCod"	"DT_WSTR"	"0"	"0"	"20"	"0"	"0"	""	"SRC - SAP"
"SysMatchNo"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"VatIdUnCmp"	"DT_WSTR"	"0"	"0"	"32"	"0"	"0"	""	"SRC - SAP"
"AgentCode"	"DT_WSTR"	"0"	"0"	"32"	"0"	"0"	""	"SRC - SAP"
"TolrncDays"	"DT_I2"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"SelfInvoic"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"DeferrTax"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"LetterNum"	"DT_WSTR"	"0"	"0"	"50"	"0"	"0"	""	"SRC - SAP"
"MaxAmount"	"DT_NUMERIC"	"21"	"6"	"0"	"0"	"0"	""	"SRC - SAP"
"FromDate"	"DT_DBTIMESTAMP"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"ToDate"	"DT_DBTIMESTAMP"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"CrtfcateNO"	"DT_WSTR"	"0"	"0"	"20"	"0"	"0"	""	"SRC - SAP"
"ExpireDate"	"DT_DBTIMESTAMP"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"NINum"	"DT_WSTR"	"0"	"0"	"20"	"0"	"0"	""	"SRC - SAP"
"AccCritria"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"WTCode"	"DT_WSTR"	"0"	"0"	"4"	"0"	"0"	""	"SRC - SAP"
"Equ"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"HldCode"	"DT_WSTR"	"0"	"0"	"20"	"0"	"0"	""	"SRC - SAP"
"ConnBP"	"DT_WSTR"	"0"	"0"	"15"	"0"	"0"	""	"SRC - SAP"
"MltMthNum"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"TypWTReprt"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"VATRegNum"	"DT_WSTR"	"0"	"0"	"32"	"0"	"0"	""	"SRC - SAP"
"RepName"	"DT_WSTR"	"0"	"0"	"15"	"0"	"0"	""	"SRC - SAP"
"IsDomestic"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"IsResident"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"AutoCalBCG"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"OtrCtlAcct"	"DT_WSTR"	"0"	"0"	"15"	"0"	"0"	""	"SRC - SAP"
"BoEPrsnt"	"DT_WSTR"	"0"	"0"	"15"	"0"	"0"	""	"SRC - SAP"
"BoEDiscnt"	"DT_WSTR"	"0"	"0"	"15"	"0"	"0"	""	"SRC - SAP"
"BoEOnClct"	"DT_WSTR"	"0"	"0"	"15"	"0"	"0"	""	"SRC - SAP"
"UnpaidBoE"	"DT_WSTR"	"0"	"0"	"15"	"0"	"0"	""	"SRC - SAP"
"ITWTCode"	"DT_WSTR"	"0"	"0"	"4"	"0"	"0"	""	"SRC - SAP"
"DunTerm"	"DT_WSTR"	"0"	"0"	"25"	"0"	"0"	""	"SRC - SAP"
"ChannlBP"	"DT_WSTR"	"0"	"0"	"15"	"0"	"0"	""	"SRC - SAP"
"DfTcnician"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"Territory"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"BillToDef"	"DT_WSTR"	"0"	"0"	"50"	"0"	"0"	""	"SRC - SAP"
"DpmClear"	"DT_WSTR"	"0"	"0"	"15"	"0"	"0"	""	"SRC - SAP"
"IntrntSite"	"DT_WSTR"	"0"	"0"	"100"	"0"	"0"	""	"SRC - SAP"
"LangCode"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"HousActKey"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"Profession"	"DT_WSTR"	"0"	"0"	"50"	"0"	"0"	""	"SRC - SAP"
"CDPNum"	"DT_I2"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"DflBankKey"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"BCACode"	"DT_WSTR"	"0"	"0"	"3"	"0"	"0"	""	"SRC - SAP"
"UseShpdGd"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"RegNum"	"DT_WSTR"	"0"	"0"	"32"	"0"	"0"	""	"SRC - SAP"
"VerifNum"	"DT_WSTR"	"0"	"0"	"32"	"0"	"0"	""	"SRC - SAP"
"BankCtlKey"	"DT_WSTR"	"0"	"0"	"2"	"0"	"0"	""	"SRC - SAP"
"HousCtlKey"	"DT_WSTR"	"0"	"0"	"2"	"0"	"0"	""	"SRC - SAP"
"AddrType"	"DT_WSTR"	"0"	"0"	"100"	"0"	"0"	""	"SRC - SAP"
"InsurOp347"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"MailAddrTy"	"DT_WSTR"	"0"	"0"	"100"	"0"	"0"	""	"SRC - SAP"
"StreetNo"	"DT_WSTR"	"0"	"0"	"100"	"0"	"0"	""	"SRC - SAP"
"MailStrNo"	"DT_WSTR"	"0"	"0"	"100"	"0"	"0"	""	"SRC - SAP"
"TaxRndRule"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"VendTID"	"DT_I4"	"0"	"0"	"0"	"0"	"0"	""	"SRC - SAP"
"ThreshOver"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"SurOver"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"VendorOcup"	"DT_WSTR"	"0"	"0"	"15"	"0"	"0"	""	"SRC - SAP"
"OpCode347"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
"DpmIntAct"	"DT_WSTR"	"0"	"0"	"15"	"0"	"0"	""	"SRC - SAP"
"ResidenNum"	"DT_WSTR"	"0"	"0"	"1"	"0"	"0"	""	"SRC - SAP"
